plan_node_count,plan_depth,plan_total_cost,plan_avg_cost,plan_total_rows,plan_max_rows,row_estimate_ratio,plan_join_count,plan_seq_scan_count,plan_index_scan_count,sem_join_count,sem_condition_count,sem_subquery_count,sem_table_count,sem_has_group_by,sem_has_order_by,sem_has_having,sem_has_limit,sys_cpu_percent,sys_memory_percent,sys_disk_read_bytes,sys_disk_write_bytes,execution_time,query_name
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,85.0,93.7,110592,0,1.757,Q_simple_date
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,78.8,93.7,221184,0,13.94,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,100.0,93.7,65536,40960,14.003,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,40.0,93.8,0,0,17.375,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,41.7,93.8,0,0,25.327,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,100.0,93.8,245760,0,15.106,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,86.2,93.9,8192,0,23.016,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,75.9,94.0,0,0,15.12,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,32.0,93.5,0,0,22.395,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,50.0,93.7,0,0,32.2,Q_one_join
7,7,333.37,203.01285714285714,18020,5000,0.881243063263041,1,2,0,1,9,0,2,1,1,0,1,100.0,94.0,532480,0,16.384,Q_one_join
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,70.4,93.9,114688,0,117.654,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,70.8,94.1,4096,0,129.899,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,88.0,94.0,65536,0,180.198,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,87.5,94.0,143360,0,94.857,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,65.4,93.9,348160,0,157.647,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,72.0,93.8,462848,0,94.599,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,93.3,93.8,1540096,0,83.194,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,100.0,93.8,131072,24576,84.299,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,75.0,93.6,6819840,0,176.687,Q_two_joins
9,9,923.58,463.8766666666667,74307,20099,1.0,2,2,1,2,11,0,3,1,1,0,0,53.8,93.8,4096,106496,162.506,Q_two_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,28.0,93.8,40960,0,32.587,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,32.1,93.7,724992,0,19.39,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,34.5,93.8,0,0,36.754,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,72.0,94.0,73728,860160,24.965,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,78.6,93.8,172032,0,35.144,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,55.2,93.9,0,0,10.635,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,36.7,93.4,0,0,26.992,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,75.0,93.3,0,0,32.179,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,85.7,93.3,0,0,16.434,Q_three_joins
9,9,298.69,157.49,14688,3336,0.9611247276688453,2,3,0,2,14,0,3,1,1,0,0,32.0,92.5,0,61440,16.715,Q_three_joins
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,100.0,92.3,8192,33554432,21.808,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,88.0,91.4,32768,6369280,34.574,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,70.0,91.1,69632,0,119.942,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,66.7,91.1,0,0,70.208,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,60.7,91.1,0,0,42.527,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,96.7,91.1,102400,0,57.754,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,51.9,91.1,32768,0,72.761,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,32.0,91.1,413696,0,131.071,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,96.0,91.2,6398976,0,46.62,Q_aggregation
3,3,932.84,838.9399999999999,18772,18760,1.0003728958022586,0,1,0,0,16,0,1,1,1,0,0,75.9,91.1,102400,0,36.781,Q_aggregation
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,25.0,91.0,32768,4096,2.291,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,41.9,91.1,0,0,3.777,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,83.3,91.1,778240,24576,7.211,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,50.0,91.2,0,0,3.787,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,30.8,91.2,11433472,0,3.563,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,67.9,91.2,4653056,0,9.195,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,29.6,91.2,0,0,7.331,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,57.7,91.2,196608,0,12.32,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,50.0,91.3,65536,0,4.554,Q_subquery
6,6,588.88,264.19166666666666,10385,5000,0.5057294174289841,1,1,2,0,10,2,3,0,0,0,1,58.1,91.3,0,0,7.592,Q_subquery
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,30.8,91.3,741376,0,33.782,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,68.0,91.3,1193984,0,38.222,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,37.5,91.3,12288,0,43.296,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,41.7,91.5,0,0,39.475,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,60.7,91.4,139264,0,39.257,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,61.5,91.4,0,0,47.696,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,100.0,91.1,270336,0,21.329,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,57.1,91.1,307200,131072,40.713,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,75.0,91.3,0,0,44.76,Q_four_joins
14,14,897.71,499.0092857142858,30060,20099,0.9931803060545575,2,3,1,3,21,0,4,1,1,0,1,56.0,91.3,0,0,31.854,Q_four_joins
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,96.4,91.3,4096,0,15.875,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,37.5,91.3,0,0,30.232,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,72.0,91.4,348160,0,8.707,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,62.1,91.4,671232,0,35.631,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,39.3,91.3,0,0,52.907,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,63.0,91.4,0,0,8.911,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,50.0,91.3,159744,0,40.339,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,95.8,91.3,172032,0,35.517,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,51.7,91.3,106496,0,34.358,Q_complex_filter
7,7,837.21,478.2557142857143,7594,6700,2.394521991045562,1,1,1,0,21,0,2,1,1,0,0,93.3,91.4,196608,0,28.421,Q_complex_filter
